Model name,Average 5-fold test_r2,Average 5-fold test_neg_mean_squared_error,Average 5-fold test_neg_mean_absolute_error,Average 5-fold test_neg_root_mean_squared_error
Linear Regression,0.8519867369672649,-1772434.972975369,-972.1369295728389,-1330.1606947725122
Decision Tree,0.8256524567665575,-2087019.7682366413,-1104.6186155308108,-1443.3523193731417
Random Forest,0.8949444351597938,-1254592.3615056735,-841.6034147884636,-1118.1450086938198
XGBoost,0.887108035918363,-1356839.9910063993,-887.5042769361451,-1162.9095312170564
ANN,0.8655231035478493,-1602050.2728189789,-883.0563897742406,-1262.2301447054929
